number,alpha,H,weight_alpha_stable,weight_alpha_anneal,initial_fixed
1,0.001,10,1,1,0
2,0.001,50,1,1,0
3,0.001,75,1,1,0
4,1,75,1,1,0
5,1,75,1,1,0
6,0.001,150,1,1,0
7,0,75,1,25,1
8,0,75,1,25,1
9,0,75,25,25,1
10,0,150,25,25,1
